start_char,end_char,label,text,full_text
90,95,status,DEATH,"
The investigator provided the following causality assessment:
ACUTE RESPIRATORY DISTRESS-DEATH: Vidaza (Not related)
DISEASE PROGRESSION (REFRACTORY ANEMIA): Vidaza (Related)
CARDIAC ARREST DUE TO FEVER AND CRITICAL ANEMIC ANOXIA: Vidaza (Unknown)
MYOCARDIUM TOXICITY: Vidaza (Unknown)
The Company assessed causal relationship as unknown."
139,156,ae,REFRACTORY ANEMIA,"
The investigator provided the following causality assessment:
ACUTE RESPIRATORY DISTRESS-DEATH: Vidaza (Not related)
DISEASE PROGRESSION (REFRACTORY ANEMIA): Vidaza (Related)
CARDIAC ARREST DUE TO FEVER AND CRITICAL ANEMIC ANOXIA: Vidaza (Unknown)
MYOCARDIUM TOXICITY: Vidaza (Unknown)
The Company assessed causal relationship as unknown."
47,58,sdrug,baricitinib,"
On unknown date, unknown time after beginning baricitinib, the patient experienced a spotty rash all over his body from head to toe."
1,7,ae,Spotty,"
Spotty means the rash was scattered all over his body."
48,57,ae,frostbite,"
On an unknown date, patient experienced colds, frostbite and dry mouth."
0,5,ae,DEATH,"DEATH CAUSE UNKNOWN, DISEASE PROGRESSION, NEUTROPENIA, THROMBOCYTOPENIA, ANAEMIA, SEPSIS, TUBERCULOSIS, PULMONARY MYCOSIS, ISCHAEMIC STROKE, RENAL INSUFFICIENCY, SEPTIC SHOCK, GI BLEEDING, SUDDEN CARDIAC DEATH, PNEUMONIA, QUINCKE'S OEDEMA, INFLAMMATION OF SMALL BLOOD VESSEL, NAUSEA, VOMITING, DIARRHOEA, DERMAL COMPLICATIONS."
42,53,ae,NEUTROPENIA,"DEATH CAUSE UNKNOWN, DISEASE PROGRESSION, NEUTROPENIA, THROMBOCYTOPENIA, ANAEMIA, SEPSIS, TUBERCULOSIS, PULMONARY MYCOSIS, ISCHAEMIC STROKE, RENAL INSUFFICIENCY, SEPTIC SHOCK, GI BLEEDING, SUDDEN CARDIAC DEATH, PNEUMONIA, QUINCKE'S OEDEMA, INFLAMMATION OF SMALL BLOOD VESSEL, NAUSEA, VOMITING, DIARRHOEA, DERMAL COMPLICATIONS."
55,71,ae,THROMBOCYTOPENIA,"DEATH CAUSE UNKNOWN, DISEASE PROGRESSION, NEUTROPENIA, THROMBOCYTOPENIA, ANAEMIA, SEPSIS, TUBERCULOSIS, PULMONARY MYCOSIS, ISCHAEMIC STROKE, RENAL INSUFFICIENCY, SEPTIC SHOCK, GI BLEEDING, SUDDEN CARDIAC DEATH, PNEUMONIA, QUINCKE'S OEDEMA, INFLAMMATION OF SMALL BLOOD VESSEL, NAUSEA, VOMITING, DIARRHOEA, DERMAL COMPLICATIONS."
284,292,ae,VOMITING,"DEATH CAUSE UNKNOWN, DISEASE PROGRESSION, NEUTROPENIA, THROMBOCYTOPENIA, ANAEMIA, SEPSIS, TUBERCULOSIS, PULMONARY MYCOSIS, ISCHAEMIC STROKE, RENAL INSUFFICIENCY, SEPTIC SHOCK, GI BLEEDING, SUDDEN CARDIAC DEATH, PNEUMONIA, QUINCKE'S OEDEMA, INFLAMMATION OF SMALL BLOOD VESSEL, NAUSEA, VOMITING, DIARRHOEA, DERMAL COMPLICATIONS."
30,33,sex,men,"
50 patients (22 women and 28 men) received Azacitidine 75 mg/m2 (days 1-7 of 28-day cycle) from Jun2009 to Mar2012 for treatment of myelodysplastic syndrome."
44,55,sdrug,Azacitidine,"
50 patients (22 women and 28 men) received Azacitidine 75 mg/m2 (days 1-7 of 28-day cycle) from Jun2009 to Mar2012 for treatment of myelodysplastic syndrome."
106,141,bsym,prior treatment with low dose ARA-C,"
Relevant medical history included allergenic stem cell transplantation, prior treatment with Decitabine, prior treatment with low dose ARA-C, gamma knife surgery."
13,17,status,died,"
13 patients died due to sudden cardiac death, death cause unknown, disease progression, gastrointestinal bleeding, pneumonia, and septic shock."
47,52,status,death,"
13 patients died due to sudden cardiac death, death cause unknown, disease progression, gastrointestinal bleeding, pneumonia, and septic shock."
68,87,ae,disease progression,"
13 patients died due to sudden cardiac death, death cause unknown, disease progression, gastrointestinal bleeding, pneumonia, and septic shock."
116,125,ae,pneumonia,"
13 patients died due to sudden cardiac death, death cause unknown, disease progression, gastrointestinal bleeding, pneumonia, and septic shock."
47,63,ae,thrombocytopenia,"
Some of them experienced neutropenia grade 4, thrombocytopenia grade 4, anaemia grade 4, sepsis severe, tuberculosis severe, pulmonary mycosis severe, and ischaemic stroke; the reporter did not provide a seriousness criteria however the Company considered the events serious as medical important."
73,80,ae,anaemia,"
Some of them experienced neutropenia grade 4, thrombocytopenia grade 4, anaemia grade 4, sepsis severe, tuberculosis severe, pulmonary mycosis severe, and ischaemic stroke; the reporter did not provide a seriousness criteria however the Company considered the events serious as medical important."
9,16,temporal,8-14-15,"
evening 8-14-15 ."
23,33,ae,incoherent,"
Dad was screaming and incoherent and out of control."
38,52,ae,out of control,"
Dad was screaming and incoherent and out of control."
57,72,ae,psychotic break,We went right over there and found him to be almost in a psychotic break.
55,70,temporal,started at 7 pm,"
Dad had taken his FIRST dose of Tramadol at 1 pm this started at 7 pm!!"
44,59,ae,low blood sugar,"
When I put in computer Does Tramadol cause low blood sugar,I got my answer of YES!!!"
73,81,temporal,Jun 2016,"
post luxation right shoulder (Reposition was made on an unknown date of Jun 2016) and st."
48,55,sdrug,Pradaxa,"
Patient was in home for elderly and was taking Pradaxa because atrial fibrillation (start of therapy is unknown, but patient was taking same drug one month ago when she had luxation of shoulder)."
83,133,ae,three plentiful stools with blood (blood in stool),"
On 08 Jul 2016, patient was driven at emergency room with physician after she had three plentiful stools with blood (blood in stool)."
33,54,ae,mixed stool and blood,"
Digitorectal examination showed mixed stool and blood, laboratories parameters of inflammation were increased (inflammatory marker increased), normocyte anemia (normocytic anemia), hypoglycemia, acute phase of chronic renal insufficiencies."
56,142,lab,laboratories parameters of inflammation were increased (inflammatory marker increased),"
Digitorectal examination showed mixed stool and blood, laboratories parameters of inflammation were increased (inflammatory marker increased), normocyte anemia (normocytic anemia), hypoglycemia, acute phase of chronic renal insufficiencies."
55,84,status,clinical condition was better,"
Patient was situated on intensive care unit and after clinical condition was better she was moved to Gastroenterology unit."
43,56,status,left hospital,"
Clinical condition was better and patient left hospital on 15 Jul 2016."
31,81,lab,strong action of dabigatran (APTV R larger than 3),"
Laboratories test measured to strong action of dabigatran (APTV R larger than 3)."
30,37,sdrug,Pradaxa,"
Previously, patient had took Pradaxa without bleeding."
18,29,drug,painkillers,"
Patient received painkillers due to shoulder luxation."
37,54,ae,shoulder luxation,"
Patient received painkillers due to shoulder luxation."
71,89,ae,tramadol poisoning,"Citation:  Mugunthan N, Davoren P.
Danger of hypoglycemia due to acute tramadol poisoning."
148,172,temporal,after taking an overdose,"
INITIAL INFORMATION RECEIVED ON: 28-JAN-2013
This is a literature report, concerning a 54-year-old woman who experienced hypoglycemia and seizures after taking an overdose of tramadol with suicidal intention."
83,91,sdrug,tramadol,"
She presented to the emergency department (ED) two hours after taking 3,000 mg of tramadol (20 slow-release preparation tablets of 150 mg each) with suicidal intention."
101,113,status,discontinued,"
Twenty-four hours later, her blood glucose level started to increase, and the dextrose infusion was discontinued."
119,138,mhx,partial hepatectomy,"
In this patient the counterregulatory gluconeogenesis mechanism may have been compromised as a result of her previous partial hepatectomy, thus prolonging hypoglycemia."
145,168,ae,prolonging hypoglycemia,"
In this patient the counterregulatory gluconeogenesis mechanism may have been compromised as a result of her previous partial hepatectomy, thus prolonging hypoglycemia."
86,101,status,hospitalization,"
The events of hypoglycemia, drug overdose and seizures are considered serious due to hospitalization and medical importance."
17,35,status,treated in the ICU,"
The patient was treated in the ICU for 7 days and fully recovered."
36,46,temporal,for 7 days,"
The patient was treated in the ICU for 7 days and fully recovered."
459,469,sdrug,amlodipine,"
On 25-JUL-2016 at 7.30 am, the patient had taken self-induced intoxication orally with losartan potassium (+) hydrochlorothiazide (FORTZAAR) (dosing details not reported), metformin (dose and frequency not reported), glimepiride (dosing details not reported), doxylamine succinate (dosing details not reported), tramadol hydrochloride (dosing details not reported), atorvastatin (dosing details not reported), acetaminophen (dosing details not reported) and amlodipine (dosing details not reported)."
26,45,ae,hemodynamic failure,"
EVOLUTION: after initial hemodynamic failure, rapid resolution after the filling with crystalloids."
37,67,sdrug,hydrochlorothiazide (FORTZAAR),"
Therapy with losartan potassium (+) hydrochlorothiazide (FORTZAAR) and all other suspect products was discontinued on 25-JUL-2016."
27,38,ae,hypotension,"
The outcome of the events hypotension, hypoglycaemia, somnolence and vomiting was reported as recovered."
55,65,ae,somnolence,"
The outcome of the events hypotension, hypoglycaemia, somnolence and vomiting was reported as recovered."
70,78,ae,vomiting,"
The outcome of the events hypotension, hypoglycaemia, somnolence and vomiting was reported as recovered."
215,244,sdrug,hydrochlorothiazide(FORTZAAR),"
The French Health Authority coded vomiting, arterial hypotension, somnolence and hypoglycaemia, checked hospitalization as serious criteria and considered these events as probably related to losartan potassium (+) hydrochlorothiazide(FORTZAAR) (C2S212), metformin (C2S212), glimepiride (C2S212), tramadol hydrochloride (C2S212) , doxylamine chloride (C2S3l3) and questionably related to atorvastatin (C1S1l1) and paracetamol (C1S1l1)."
414,425,sdrug,paracetamol,"
The French Health Authority coded vomiting, arterial hypotension, somnolence and hypoglycaemia, checked hospitalization as serious criteria and considered these events as probably related to losartan potassium (+) hydrochlorothiazide(FORTZAAR) (C2S212), metformin (C2S212), glimepiride (C2S212), tramadol hydrochloride (C2S212) , doxylamine chloride (C2S3l3) and questionably related to atorvastatin (C1S1l1) and paracetamol (C1S1l1)."
21,31,sdrug,AMLODIPINE,"
The imputability of AMLODIPINE was reported as C2S2I2."
76,89,ae,throat closed,"
On fourth day of baricitinib therapy, there was swelling of tongue and her throat closed, which was considered an event throat closed."
30,52,ae,developed the symptoms,"
It was informed that patient developed the symptoms after the first dose, however they became worse each dose."
88,100,ae,became worse,"
It was informed that patient developed the symptoms after the first dose, however they became worse each dose."
30,49,status,stopped permanently,"
Therapy with baricitinib was stopped permanently on 05May2020, while outcome of events was unknown."
45,57,status,discontinued,"
Stop date and therapy status was updated to discontinued."
89,115,temporal,from an unknown start date,"
The patient received methotrexate (manufacturer unknown) for the treatment of pneumonia from an unknown start date at an unknown dose (route: unknown)."
22,34,sdrug,Ledertrexate,"
The patient received Ledertrexate (methotrexate) for the treatment of RA from an unknown start date at a dose of 15 mg, QD (oral)."
36,48,sdrug,methotrexate,"
The patient received Ledertrexate (methotrexate) for the treatment of RA from an unknown start date at a dose of 15 mg, QD (oral)."
1,19,temporal,On an unknown date,"
On an unknown date, the patient experienced pneumonia."
66,82,ae,drug interaction,"
The patient was hospitalized on an unknown date for the event of drug interaction, pneumonia and hypersensitivity pneumonitis."
84,93,ae,pneumonia,"
The patient was hospitalized on an unknown date for the event of drug interaction, pneumonia and hypersensitivity pneumonitis."
23,35,sdrug,methotrexate,"
The action taken with methotrexate was unknown."
47,54,status,ongoing,"
The treatment with Feldene and omeprazole was ongoing."
29,41,sdrug,Ledertrexate,"
Treatment with Olumiant and Ledertrexate was stopped on an unknown date."
104,123,status,condition improving,"
The outcome of the events hypersensitivity pneumonitis, drug interaction and pneumonia was reported as condition improving."
114,132,cdrug,Utrogestan Vaginal,"number: BE-ELI_LILLY_AND_COMPANY-BE201810000912) on 29 Oct 2018: Added concomitant medication (Dafalgan, Feldene, Utrogestan Vaginal), updated indication of Olumiant (from unknown to rheumatoid arthritis) and indication of methotrexate (from unknown to pneumonia), Updated outcomes of events alveolitis allergic and pneumonia (from unknown to condition improving), updated action taken of Olumiant (from unknown to treatment discontinued)."
223,235,sdrug,methotrexate,"number: BE-ELI_LILLY_AND_COMPANY-BE201810000912) on 29 Oct 2018: Added concomitant medication (Dafalgan, Feldene, Utrogestan Vaginal), updated indication of Olumiant (from unknown to rheumatoid arthritis) and indication of methotrexate (from unknown to pneumonia), Updated outcomes of events alveolitis allergic and pneumonia (from unknown to condition improving), updated action taken of Olumiant (from unknown to treatment discontinued)."
389,397,sdrug,Olumiant,"number: BE-ELI_LILLY_AND_COMPANY-BE201810000912) on 29 Oct 2018: Added concomitant medication (Dafalgan, Feldene, Utrogestan Vaginal), updated indication of Olumiant (from unknown to rheumatoid arthritis) and indication of methotrexate (from unknown to pneumonia), Updated outcomes of events alveolitis allergic and pneumonia (from unknown to condition improving), updated action taken of Olumiant (from unknown to treatment discontinued)."
425,437,status,discontinued,"number: BE-ELI_LILLY_AND_COMPANY-BE201810000912) on 29 Oct 2018: Added concomitant medication (Dafalgan, Feldene, Utrogestan Vaginal), updated indication of Olumiant (from unknown to rheumatoid arthritis) and indication of methotrexate (from unknown to pneumonia), Updated outcomes of events alveolitis allergic and pneumonia (from unknown to condition improving), updated action taken of Olumiant (from unknown to treatment discontinued)."
160,171,temporal,10 May 2019,"
Follow up report received from a physician via health authority (European Medicines Agency, Regulatory reference number: BE-EMA-DD-20190507-Bisht_p-124544) on 10 May 2019: Added current condition (RA), concomitant medications (Foliumzuur, Oestrogel, Emconcor and Utrogestan), suspect drugs (omeprazole, Ledertrexate), the start date of the events hypersensitivity pneumonitis and drug interaction (27 Aug 2018)."
198,200,bsym,RA,"
Follow up report received from a physician via health authority (European Medicines Agency, Regulatory reference number: BE-EMA-DD-20190507-Bisht_p-124544) on 10 May 2019: Added current condition (RA), concomitant medications (Foliumzuur, Oestrogel, Emconcor and Utrogestan), suspect drugs (omeprazole, Ledertrexate), the start date of the events hypersensitivity pneumonitis and drug interaction (27 Aug 2018)."
56,63,dose,37.5 mg,"
A 77 year old female patient was treated with tramadol 37.5 mg/paracetamol 325 mg (IXPRIM) 2 tablets three times daily orally as analgesic therapy and linezolid (ZYVOXID) 600 mg twice daily orally, both since the beginning of Aug2009."
64,75,sdrug,paracetamol,"
A 77 year old female patient was treated with tramadol 37.5 mg/paracetamol 325 mg (IXPRIM) 2 tablets three times daily orally as analgesic therapy and linezolid (ZYVOXID) 600 mg twice daily orally, both since the beginning of Aug2009."
163,170,sdrug,ZYVOXID,"
A 77 year old female patient was treated with tramadol 37.5 mg/paracetamol 325 mg (IXPRIM) 2 tablets three times daily orally as analgesic therapy and linezolid (ZYVOXID) 600 mg twice daily orally, both since the beginning of Aug2009."
288,300,mhx,septic shock,"
She had a relevant medical history of ongoing insulin-dependent diabetes treated with insulin for 1944, complicated by multiple arteriopathies, liberkuhnien recto sigmoid adenocarcinoma without lymph node metastases (operated in Jun2009) and in Jul2009, in post-surgery, cardiogenic and septic shock, and infection probably on heel eschar."
50,59,cdrug,NEURONTIN,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
64,81,dose,low/medium dosage,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
141,150,cdrug,TRIFLUCAN,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
176,182,cdrug,ACUPAN,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
323,329,cdrug,PLAVIX,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
360,367,cdrug,ASPEGIC,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
391,398,cdrug,INEXIUM,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
418,425,cdrug,TRIATEC,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
448,458,cdrug,CARDENSIEL,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
481,488,cdrug,LASILIX,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
516,523,cdrug,LOVENOX,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
539,549,cdrug,tazobactam,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
551,562,cdrug,TAZOCILLINE,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
583,589,cdrug,CIFLOX,"
Her concomitant medications included gabapentin (NEURONTIN) at low/medium dosage, orally, since Aug2009 for analgesic therapy, fluconazole (TRIFLUCAN), nefopam hydrochloride (ACUPAN), orally, since Aug2009 for analgesic therapy, insulin NPH at the dose of 26 and 40 IU per day for insulin-dependent diabetes, clopidogrel (PLAVIX), DL-lysine acetylsalicylate (ASPEGIC) 100 mg, esomeprazole (INEXIUM) 40 mg,  ramipril (TRIATEC) 1.25 mg, bisoprolol (CARDENSIEL) 1.25 mg, furosemide (LASILIX) 40 mg, sodium enoxaparin (LOVENOX), piperacillin/tazobactam (TAZOCILLINE) and ciprofloxacin (CIFLOX), all ongoing at the beginning of Aug2009."
65,94,treatment,unbalanced diabetes treatment,"
Mainly between 05Aug2009 and 10Aug2009, the patient experienced unbalanced diabetes treatment with occurrence of several hypoglycemias which required reducing the posology of insulin NPH until factor 4."
12,32,dose,dosage was increased,"
Gabapentin dosage was increased for analgesic aim."
210,222,temporal,28 day cycle,"DECEASED
(USA) Initial information was received on 17/Dec/2013 via a contract pharmacy from the physician's office regarding a 90 year old female patient who received Revlimid 5mg orally daily for 28 days in a 28 day cycle from 23/Sep/2013 for the treatment of acute myeloid leukemia without remission."
83,88,status,death,"
The reporter assessed the relationship between Revlimid therapy and the patient's death as related."
15,37,ae,cardiopulmonary arrest,"
Regarding the cardiopulmonary arrest, the etiology of this event was not identified."
1,16,ae,Extreme fatigue,"
Extreme fatigue."
136,163,sdrug,oral tramadol hydrochloride,"
It was reported in the scientific literature by physician from Australia that an 18-year-old female patient was administered high dose oral tramadol hydrochloride (unknown formulation, dose, start date and stop date), qid for eight days for an unknown indication in combination with intravenous fentanyl (unknown formulation, dose, frequency, start date and stop date) for eight days for an unknown indication."
