doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
6215081-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,552,Azacitidine-QT,0,552,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=552; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6314630-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol; Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6314804-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6336322-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,606,Azacitidine-QT,0,606,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=606; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6337441-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,408,Baricitinib-Hypersensitivity,0,408,azacitidine,,azacitidine,,,Azacitidine-QT=408; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
6424370-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,882,Azacitidine-QT,0,882,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=882; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6436524-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6458448-2,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",330,Tramadol-Hypoglycemia,264,66,,,,QT prolongation,QT prolongation; ventricular arrhythmia,Azacitidine-QT=330; Tramadol-Hypoglycemia=264; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6458780-2,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,276,Azacitidine-QT,0,276,tramadol,,tramadol,,,Tramadol-Hypoglycemia=276; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6462551-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Azacitidine-QT,0,894,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6462817-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,780,Azacitidine-QT,0,780,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=780; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6462861-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,tramadol,,tramadol,hypoglycemia,hypoglycemia; low glucose,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6554729-5,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,282,Azacitidine-QT,102,180,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=282; Azacitidine-QT=102; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6560428-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,882,Azacitidine-QT,0,882,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=882; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6602690-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,414,Azacitidine-QT,0,414,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6620448-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,684,Azacitidine-QT,0,684,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=684; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6626007-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6658881-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,402,Azacitidine-QT,0,402,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=402; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6700900-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
6753533-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6783550-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Tramadol-Hypoglycemia,12,168,Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=180; Tramadol-Hypoglycemia=12; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6797565-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,402,Azacitidine-QT,0,402,tramadol,,tramadol; Ultram,,hypoglycemia,Tramadol-Hypoglycemia=402; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6804305-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Tramadol-Hypoglycemia,12,168,Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=180; Tramadol-Hypoglycemia=12; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6882171-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Azacitidine-QT,0,702,tramadol; Ultram,,tramadol; Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6888791-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,220,Baricitinib-Hypersensitivity,0,220,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=220; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
6896934-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,408,Baricitinib-Hypersensitivity,0,408,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=408; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
6899645-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,564,Azacitidine-QT,0,564,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=564; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
6901377-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,684,Erenumab-Stroke,102,582,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=684; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
6980090-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,264,Baricitinib-Hypersensitivity,0,264,azacitidine,,azacitidine,,,Azacitidine-QT=264; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
6990942-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,270,Azacitidine-QT,0,270,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=270; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7037362-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza; azacytidine,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7041086-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7073781-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7087883-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,264,Baricitinib-Hypersensitivity,0,264,Vidaza,,Vidaza,,,Azacitidine-QT=264; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7103769-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,264,Baricitinib-Hypersensitivity,0,264,Vidaza,,Vidaza,,,Azacitidine-QT=264; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7159439-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,726,Azacitidine-QT,0,726,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=726; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7162813-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,684,Azacitidine-QT,0,684,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=684; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7171059-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7178695-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,426,Azacitidine-QT,0,426,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=426; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7225804-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7244242-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,486,Erenumab-Stroke,12,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=486; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
7248929-6,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7279244-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7293882-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7345434-6,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7360071-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacitidine,,azacitidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7361971-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7397364-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,726,Azacitidine-QT,0,726,tramadol; Tramacet,,tramadol; Tramacet,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=726; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7452224-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Erenumab-Stroke,12,690,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
7455245-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,258,Baricitinib-Hypersensitivity,102,156,Tremadol,,Tremadol,,low glucose,Tramadol-Hypoglycemia=258; Baricitinib-Hypersensitivity=102; Azacitidine-QT=0; Erenumab-Stroke=0
7522740-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,24,156,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=24; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7587705-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacytidine,,5-azacytidine; azacytidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7599678-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7603233-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,546,Azacitidine-QT,0,546,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=546; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7613867-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,522,Azacitidine-QT,0,522,tramadol; Ixprim,,tramadol; Ixprim,,hypoglycemia,Tramadol-Hypoglycemia=522; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7623481-3,Azacitidine-QT,low,Yes,"weak, incomplete, or competing evidence",144,Baricitinib-Hypersensitivity,102,42,azacitidine,,azacitidine; 5-azacytidine,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=102; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7654877-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7667641-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,738,Azacitidine-QT,0,738,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=738; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7689772-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,606,Azacitidine-QT,0,606,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=606; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7712153-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7728808-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,906,Azacitidine-QT,0,906,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=906; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7750315-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7764445-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7768467-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7769213-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7799774-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7799827-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7801429-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7804502-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,792,Azacitidine-QT,0,792,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=792; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7808766-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,570,Azacitidine-QT,0,570,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=570; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7859860-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7882982-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7913008-4,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",102,Azacitidine-QT,0,102,,,,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7914687-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7914793-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
7930234-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,102,318,azacitidine,,azacitidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=102; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7932637-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7933541-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7938578-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,102,318,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=102; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7985657-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
7999523-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine; 5-azacytidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8021257-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,tramadol,,tramadol,hypoglycemia; low glucose,hypoglycemia; low glucose,Tramadol-Hypoglycemia=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8028248-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8043593-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,276,Baricitinib-Hypersensitivity,0,276,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=276; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8049398-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,438,Azacitidine-QT,0,438,tramadol; Ultram,,tramadol; Ultram,,hypoglycemia,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8089537-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8117466-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Erenumab-Stroke,12,288,Vidaza; azacytidine,,Vidaza; azacytidine,,,Azacitidine-QT=300; Erenumab-Stroke=12; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
8121448-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,Vidaza,,Vidaza,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8129917-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8181456-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,792,Azacitidine-QT,0,792,tramadol; Ultram,,tramadol; Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=792; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8211577-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Azacitidine-QT,0,702,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8229630-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8235026-5,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8240547-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,706,Azacitidine-QT,0,706,tramadol,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=706; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8240938-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,618,Azacitidine-QT,0,618,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=618; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8266144-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8266331-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8268562-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,780,Azacitidine-QT,0,780,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=780; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
